clip_model_name,clip_model_trainset,Radius,Area,contrast,final_feature_L1_similarity,final_feature_L2_similarity,final_feature_cos_similarity
RN50,openai,0.1,0.031415926535897934,0.001,0.0,0.0,0.9999998807907104
RN50,openai,0.1,0.031415926535897934,0.0014384498882876629,0.0,0.0,0.9999998807907104
RN50,openai,0.1,0.031415926535897934,0.00206913808111479,0.0,0.0,0.9999998807907104
RN50,openai,0.1,0.031415926535897934,0.002976351441631319,0.0,0.0,0.9999998807907104
RN50,openai,0.1,0.031415926535897934,0.004281332398719396,0.03702336922287941,0.0018835708033293486,0.9999997615814209
RN50,openai,0.1,0.031415926535897934,0.006158482110660267,0.15230464935302734,0.007047809660434723,0.9999933242797852
RN50,openai,0.1,0.031415926535897934,0.008858667904100823,0.28861290216445923,0.013328327797353268,0.9999767541885376
RN50,openai,0.1,0.031415926535897934,0.012742749857031334,0.4449045956134796,0.020368358120322227,0.9999494552612305
RN50,openai,0.1,0.031415926535897934,0.018329807108324356,0.7897233963012695,0.035913120955228806,0.999859094619751
RN50,openai,0.1,0.031415926535897934,0.026366508987303583,1.0606216192245483,0.046777285635471344,0.9997475147247314
RN50,openai,0.1,0.031415926535897934,0.0379269019073225,1.2536635398864746,0.05344409495592117,0.9996329545974731
RN50,openai,0.1,0.031415926535897934,0.05455594781168517,2.5099120140075684,0.1083529144525528,0.9984332323074341
RN50,openai,0.1,0.031415926535897934,0.07847599703514611,3.783865451812744,0.173183873295784,0.9960203170776367
RN50,openai,0.1,0.031415926535897934,0.11288378916846883,4.692729949951172,0.20872320234775543,0.9944511651992798
RN50,openai,0.1,0.031415926535897934,0.1623776739188721,5.468471527099609,0.24369361996650696,0.9926767349243164
RN50,openai,0.1,0.031415926535897934,0.23357214690901212,6.456735610961914,0.2909909188747406,0.9895284175872803
RN50,openai,0.1,0.031415926535897934,0.3359818286283781,8.768403053283691,0.4094562232494354,0.9782707095146179
RN50,openai,0.1,0.031415926535897934,0.4832930238571752,10.837564468383789,0.5144718289375305,0.965356171131134
RN50,openai,0.1,0.031415926535897934,0.6951927961775606,13.459294319152832,0.6379631161689758,0.9470513463020325
RN50,openai,0.1,0.031415926535897934,1.0,14.2178955078125,0.6573156714439392,0.9437230825424194
RN50,openai,0.11288378916846893,0.04003252933738206,0.001,0.0,0.0,0.9999998807907104
RN50,openai,0.11288378916846893,0.04003252933738206,0.0014384498882876629,0.0,0.0,0.9999998807907104
RN50,openai,0.11288378916846893,0.04003252933738206,0.00206913808111479,0.0,0.0,0.9999998807907104
RN50,openai,0.11288378916846893,0.04003252933738206,0.002976351441631319,0.0,0.0,0.9999998807907104
RN50,openai,0.11288378916846893,0.04003252933738206,0.004281332398719396,0.039400793612003326,0.0017546620219945908,0.9999996423721313
RN50,openai,0.11288378916846893,0.04003252933738206,0.006158482110660267,0.18076184391975403,0.008462099358439445,0.9999904036521912
RN50,openai,0.11288378916846893,0.04003252933738206,0.008858667904100823,0.37634211778640747,0.01747790165245533,0.9999626874923706
RN50,openai,0.11288378916846893,0.04003252933738206,0.012742749857031334,0.6453636884689331,0.030037127435207367,0.9999045133590698
RN50,openai,0.11288378916846893,0.04003252933738206,0.018329807108324356,0.8798421621322632,0.03994593396782875,0.9998300075531006
RN50,openai,0.11288378916846893,0.04003252933738206,0.026366508987303583,1.2870993614196777,0.05737251415848732,0.9996328949928284
RN50,openai,0.11288378916846893,0.04003252933738206,0.0379269019073225,1.6308293342590332,0.06878484040498734,0.9993736147880554
RN50,openai,0.11288378916846893,0.04003252933738206,0.05455594781168517,2.47305965423584,0.10625160485506058,0.9984843730926514
RN50,openai,0.11288378916846893,0.04003252933738206,0.07847599703514611,3.5537257194519043,0.16092152893543243,0.9965702295303345
RN50,openai,0.11288378916846893,0.04003252933738206,0.11288378916846883,4.874983310699463,0.21550294756889343,0.9942004084587097
RN50,openai,0.11288378916846893,0.04003252933738206,0.1623776739188721,5.875833511352539,0.2654573619365692,0.9914764761924744
RN50,openai,0.11288378916846893,0.04003252933738206,0.23357214690901212,6.276374816894531,0.2843466103076935,0.9899469614028931
RN50,openai,0.11288378916846893,0.04003252933738206,0.3359818286283781,7.997730255126953,0.3641587495803833,0.9829193949699402
RN50,openai,0.11288378916846893,0.04003252933738206,0.4832930238571752,9.937122344970703,0.4530671536922455,0.9736762642860413
RN50,openai,0.11288378916846893,0.04003252933738206,0.6951927961775606,12.761056900024414,0.5849252343177795,0.9561423659324646
RN50,openai,0.11288378916846893,0.04003252933738206,1.0,14.373421669006348,0.6428685784339905,0.9476867318153381
RN50,openai,0.12742749857031338,0.051012450749052786,0.001,0.0,0.0,0.9999998807907104
RN50,openai,0.12742749857031338,0.051012450749052786,0.0014384498882876629,0.0,0.0,0.9999998807907104
RN50,openai,0.12742749857031338,0.051012450749052786,0.00206913808111479,0.0,0.0,0.9999998807907104
RN50,openai,0.12742749857031338,0.051012450749052786,0.002976351441631319,0.0,0.0,0.9999998807907104
RN50,openai,0.12742749857031338,0.051012450749052786,0.004281332398719396,0.0598006546497345,0.0025862816255539656,0.9999990463256836
RN50,openai,0.12742749857031338,0.051012450749052786,0.006158482110660267,0.18475668132305145,0.008586939424276352,0.9999901652336121
RN50,openai,0.12742749857031338,0.051012450749052786,0.008858667904100823,0.4807050824165344,0.022232959046959877,0.9999421834945679
RN50,openai,0.12742749857031338,0.051012450749052786,0.012742749857031334,0.6665440201759338,0.030672894790768623,0.9998993873596191
RN50,openai,0.12742749857031338,0.051012450749052786,0.018329807108324356,1.2083609104156494,0.05395107343792915,0.999686598777771
RN50,openai,0.12742749857031338,0.051012450749052786,0.026366508987303583,1.5184357166290283,0.06818840652704239,0.9994841814041138
RN50,openai,0.12742749857031338,0.051012450749052786,0.0379269019073225,1.6738873720169067,0.07127901166677475,0.9993255138397217
RN50,openai,0.12742749857031338,0.051012450749052786,0.05455594781168517,2.2694578170776367,0.0977778434753418,0.9987168312072754
RN50,openai,0.12742749857031338,0.051012450749052786,0.07847599703514611,4.05076789855957,0.17850741744041443,0.9958512783050537
RN50,openai,0.12742749857031338,0.051012450749052786,0.11288378916846883,5.186548233032227,0.23315457999706268,0.9933696985244751
RN50,openai,0.12742749857031338,0.051012450749052786,0.1623776739188721,5.664653778076172,0.2566832900047302,0.9919869899749756
RN50,openai,0.12742749857031338,0.051012450749052786,0.23357214690901212,6.388770580291748,0.2858976423740387,0.9897594451904297
RN50,openai,0.12742749857031338,0.051012450749052786,0.3359818286283781,8.03908920288086,0.3575960397720337,0.9835208654403687
RN50,openai,0.12742749857031338,0.051012450749052786,0.4832930238571752,9.525812149047852,0.4253699779510498,0.9767964482307434
RN50,openai,0.12742749857031338,0.051012450749052786,0.6951927961775606,12.565777778625488,0.5494838356971741,0.9632874131202698
RN50,openai,0.12742749857031338,0.051012450749052786,1.0,15.082121849060059,0.6625144481658936,0.9453332424163818
RN50,openai,0.14384498882876628,0.06500388994893104,0.001,0.0,0.0,0.9999998807907104
RN50,openai,0.14384498882876628,0.06500388994893104,0.0014384498882876629,0.0,0.0,0.9999998807907104
RN50,openai,0.14384498882876628,0.06500388994893104,0.00206913808111479,0.0,0.0,0.9999998807907104
RN50,openai,0.14384498882876628,0.06500388994893104,0.002976351441631319,0.0,0.0,0.9999998807907104
RN50,openai,0.14384498882876628,0.06500388994893104,0.004281332398719396,0.07410664856433868,0.0032387280371040106,0.9999985694885254
RN50,openai,0.14384498882876628,0.06500388994893104,0.006158482110660267,0.18545544147491455,0.008701655082404613,0.9999898076057434
RN50,openai,0.14384498882876628,0.06500388994893104,0.008858667904100823,0.5873705148696899,0.02728923037648201,0.9999182224273682
RN50,openai,0.14384498882876628,0.06500388994893104,0.012742749857031334,0.8642863631248474,0.03995084762573242,0.9998389482498169
RN50,openai,0.14384498882876628,0.06500388994893104,0.018329807108324356,1.372936487197876,0.06157306209206581,0.9995869994163513
RN50,openai,0.14384498882876628,0.06500388994893104,0.026366508987303583,1.7294429540634155,0.07714932411909103,0.9993060231208801
RN50,openai,0.14384498882876628,0.06500388994893104,0.0379269019073225,1.905264139175415,0.08374433219432831,0.9990864992141724
RN50,openai,0.14384498882876628,0.06500388994893104,0.05455594781168517,2.341439723968506,0.10365230590105057,0.9985828399658203
RN50,openai,0.14384498882876628,0.06500388994893104,0.07847599703514611,3.330458402633667,0.14693355560302734,0.9972225427627563
RN50,openai,0.14384498882876628,0.06500388994893104,0.11288378916846883,4.428734302520752,0.19697684049606323,0.9951889514923096
RN50,openai,0.14384498882876628,0.06500388994893104,0.1623776739188721,5.135951995849609,0.23113210499286652,0.9934185147285461
RN50,openai,0.14384498882876628,0.06500388994893104,0.23357214690901212,6.3142194747924805,0.2802702784538269,0.9899706840515137
RN50,openai,0.14384498882876628,0.06500388994893104,0.3359818286283781,8.194910049438477,0.36114224791526794,0.9833937287330627
RN50,openai,0.14384498882876628,0.06500388994893104,0.4832930238571752,10.209430694580078,0.4457404911518097,0.975425660610199
RN50,openai,0.14384498882876628,0.06500388994893104,0.6951927961775606,12.902892112731934,0.5579206943511963,0.9635412096977234
RN50,openai,0.14384498882876628,0.06500388994893104,1.0,15.93082046508789,0.6934441924095154,0.9427977800369263
RN50,openai,0.1623776739188722,0.0828328309353222,0.001,0.0,0.0,0.9999998807907104
RN50,openai,0.1623776739188722,0.0828328309353222,0.0014384498882876629,0.0,0.0,0.9999998807907104
RN50,openai,0.1623776739188722,0.0828328309353222,0.00206913808111479,0.0,0.0,0.9999998807907104
RN50,openai,0.1623776739188722,0.0828328309353222,0.002976351441631319,0.0,0.0,0.9999998807907104
RN50,openai,0.1623776739188722,0.0828328309353222,0.004281332398719396,0.10280080884695053,0.004585999064147472,0.9999972581863403
RN50,openai,0.1623776739188722,0.0828328309353222,0.006158482110660267,0.3010612428188324,0.01400692667812109,0.9999737739562988
RN50,openai,0.1623776739188722,0.0828328309353222,0.008858667904100823,0.6741675138473511,0.031043944880366325,0.9998965263366699
RN50,openai,0.1623776739188722,0.0828328309353222,0.012742749857031334,1.0442062616348267,0.04704771935939789,0.9997639656066895
RN50,openai,0.1623776739188722,0.0828328309353222,0.018329807108324356,1.36977219581604,0.0616040900349617,0.9995830059051514
RN50,openai,0.1623776739188722,0.0828328309353222,0.026366508987303583,1.901491403579712,0.08496375381946564,0.9991285800933838
RN50,openai,0.1623776739188722,0.0828328309353222,0.0379269019073225,2.284534215927124,0.10508012771606445,0.9986258149147034
RN50,openai,0.1623776739188722,0.0828328309353222,0.05455594781168517,2.4635658264160156,0.11306252330541611,0.998358964920044
RN50,openai,0.1623776739188722,0.0828328309353222,0.07847599703514611,3.2023909091949463,0.14344526827335358,0.9974573254585266
RN50,openai,0.1623776739188722,0.0828328309353222,0.11288378916846883,3.870398998260498,0.16986548900604248,0.9964776039123535
RN50,openai,0.1623776739188722,0.0828328309353222,0.1623776739188721,5.150881767272949,0.229110985994339,0.9932994246482849
RN50,openai,0.1623776739188722,0.0828328309353222,0.23357214690901212,6.995852470397949,0.3082573115825653,0.9876594543457031
RN50,openai,0.1623776739188722,0.0828328309353222,0.3359818286283781,8.864592552185059,0.38516074419021606,0.9813899397850037
RN50,openai,0.1623776739188722,0.0828328309353222,0.4832930238571752,11.174530029296875,0.485469788312912,0.9714934229850769
