backbone_name,rho,contrast,final_feature_L1_similarity,final_feature_L2_similarity,final_feature_cos_similarity,intermediate_feature_L1_similarity,intermediate_feature_L2_similarity,intermediate_feature_cos_similarity
dinov2_vits14,0.5,0.001,0.10699319839477539,0.006899691186845303,1.0,976.8018798828125,2.88838267326355,0.9999991059303284
dinov2_vits14,0.5,0.0014384498882876629,0.1612592339515686,0.010338387452065945,1.0,1407.135009765625,4.154080867767334,0.9999982118606567
dinov2_vits14,0.5,0.00206913808111479,0.2517540454864502,0.016036778688430786,0.9999998807907104,2030.8818359375,5.978368759155273,0.9999964237213135
dinov2_vits14,0.5,0.002976351441631319,0.41230103373527527,0.02609633468091488,0.9999998807907104,2941.0087890625,8.615041732788086,0.999992311000824
dinov2_vits14,0.5,0.004281332398719396,0.7121782302856445,0.04507005214691162,0.9999996423721313,4290.10302734375,12.459022521972656,0.9999839663505554
dinov2_vits14,0.5,0.006158482110660267,1.298051118850708,0.08246877789497375,0.9999985694885254,6343.451171875,18.149431228637695,0.999966025352478
dinov2_vits14,0.5,0.008858667904100823,2.468522548675537,0.15757118165493011,0.9999944567680359,9617.255859375,26.866695404052734,0.9999254941940308
dinov2_vits14,0.5,0.012742749857031334,4.821760177612305,0.30882543325424194,0.9999790787696838,15209.751953125,41.102787017822266,0.9998257160186768
dinov2_vits14,0.5,0.018329807108324356,9.483461380004883,0.6112021207809448,0.9999179840087891,25887.265625,67.47885131835938,0.9995301961898804
dinov2_vits14,0.5,0.026366508987303583,19.730276107788086,1.2516511678695679,0.9996517896652222,51404.86328125,133.1328887939453,0.9981698393821716
dinov2_vits14,0.5,0.0379269019073225,53.98527908325195,3.446348190307617,0.9972661137580872,138715.234375,378.64874267578125,0.9851744174957275
dinov2_vits14,0.5,0.05455594781168517,119.99020385742188,7.798940658569336,0.9858545660972595,279429.5,708.94921875,0.9480407238006592
dinov2_vits14,0.5,0.07847599703514611,181.26785278320312,11.639030456542969,0.968393087387085,375681.75,912.1234130859375,0.9137347340583801
dinov2_vits14,0.5,0.11288378916846883,265.3674011230469,16.813846588134766,0.9351366758346558,445540.78125,1061.113525390625,0.8823135495185852
dinov2_vits14,0.5,0.1623776739188721,378.1627197265625,24.099960327148438,0.8709051609039307,512768.1875,1206.0628662109375,0.8465806841850281
dinov2_vits14,0.5,0.23357214690901212,469.9339599609375,29.598154067993164,0.8095012903213501,583579.9375,1352.439697265625,0.8056364059448242
dinov2_vits14,0.5,0.3359818286283781,519.4999389648438,32.73532485961914,0.7657650709152222,641917.25,1464.6961669921875,0.7708650827407837
dinov2_vits14,0.5,0.4832930238571752,547.86181640625,34.673126220703125,0.7354214191436768,687075.125,1552.6494140625,0.7417548894882202
dinov2_vits14,0.5,0.6951927961775606,575.728759765625,36.707706451416016,0.7033783197402954,720479.6875,1619.9132080078125,0.718567967414856
dinov2_vits14,0.5,1.0,603.8070678710938,38.452789306640625,0.6769253015518188,741721.125,1664.963623046875,0.7025467157363892
dinov2_vits14,0.6223462947320116,0.001,0.18925392627716064,0.011994598433375359,1.0,1036.947021484375,3.0173041820526123,0.9999990463256836
dinov2_vits14,0.6223462947320116,0.0014384498882876629,0.2873768210411072,0.01827458292245865,0.9999999403953552,1498.5233154296875,4.345071792602539,0.9999980330467224
