rho,contrast,loss_fn_alex,loss_fn_vgg,loss_fn_squeeze
0.5,0.001,7.748669304419309e-06,1.7415851516489056e-06,1.6552099850741797e-06
0.5,0.0014384498882876629,1.58632974489592e-05,3.599367119022645e-06,3.4259860512975138e-06
0.5,0.00206913808111479,3.271064633736387e-05,7.275124971783953e-06,7.075610483298078e-06
0.5,0.002976351441631319,6.75105766276829e-05,1.455229357816279e-05,1.462925774831092e-05
0.5,0.004281332398719396,0.00013209821190685034,2.8527132599265315e-05,3.0107665224932134e-05
0.5,0.006158482110660267,0.00024881260469555855,5.5133084970293567e-05,6.0650047089438885e-05
0.5,0.008858667904100823,0.0004465397505555302,0.00010756499250419438,0.00012138993770349771
0.5,0.012742749857031334,0.0008019437082111835,0.00021244160598143935,0.0002452645858284086
0.5,0.018329807108324356,0.0015666894614696503,0.0004162252298556268,0.0005039347452111542
0.5,0.026366508987303583,0.0033520737197250128,0.0007903584628365934,0.001077576307579875
0.5,0.0379269019073225,0.007591866422444582,0.001599819166585803,0.002605085726827383
0.5,0.05455594781168517,0.017111122608184814,0.004322722088545561,0.006646219175308943
0.5,0.07847599703514611,0.03884784132242203,0.014479199424386024,0.015336772426962852
0.5,0.11288378916846883,0.07650517672300339,0.04486865550279617,0.031559448689222336
0.5,0.1623776739188721,0.12701153755187988,0.10881422460079193,0.059188418090343475
0.5,0.23357214690901212,0.1859879493713379,0.1759369820356369,0.0975419357419014
0.5,0.3359818286283781,0.24811328947544098,0.24127446115016937,0.14613978564739227
0.5,0.4832930238571752,0.3192099630832672,0.30723631381988525,0.20062845945358276
0.5,0.6951927961775606,0.4056715667247772,0.37683993577957153,0.26369333267211914
0.5,1.0,0.4945566654205322,0.44714105129241943,0.333513468503952
0.6223462947320116,0.001,1.2875027096015401e-05,2.663064606167609e-06,2.7812736789201153e-06
0.6223462947320116,0.0014384498882876629,2.649648376973346e-05,5.453255653264932e-06,5.767654329247307e-06
0.6223462947320116,0.00206913808111479,5.4823638492962345e-05,1.0984244909195695e-05,1.1992327927146107e-05
0.6223462947320116,0.002976351441631319,0.00011113272194052115,2.1654292140738107e-05,2.50512057391461e-05
0.6223462947320116,0.004281332398719396,0.00021650966664310545,4.1991785110440105e-05,5.157334453542717e-05
0.6223462947320116,0.006158482110660267,0.0003905017802026123,8.17457475932315e-05,0.00010442204074934125
0.6223462947320116,0.008858667904100823,0.000701932527590543,0.0001610626350156963,0.00021268095588311553
0.6223462947320116,0.012742749857031334,0.0013200676767155528,0.0003180019266437739,0.0004412640701048076
0.6223462947320116,0.018329807108324356,0.0026975064538419247,0.0006124688079580665,0.0009524280321784317
0.6223462947320116,0.026366508987303583,0.005946584045886993,0.0012179487384855747,0.002257159212604165
0.6223462947320116,0.0379269019073225,0.013244233094155788,0.0030494851525872946,0.00573859503492713
